id,query,validated
0,"trader, provisions,  buying and selling of provisions goods like soap, omo, biscuit, vegetables and groundnut oils buying and selling of provisions goods like soap, omo, biscuit, vegetables and groundnut oils and others",5211
1,"awara food maker and sales, using suya beans for preparing and frying awara cake for sales",9411
2,"trader, buying and selling of motorcycle spare parts buying and selling of motorcycle spare parts",5221
3,"rearing livestock, like goats and sheeps rearing livestock, watering, feeding livestock and taking care of there health",6121
4,"livestock rearer assistant, fetching water for watering livestock and buying animals feeds",6121
5,"trader , caps and perfume   seller, buying and selling of new caps and perfume",5221
6,"livestock rearer, goats, sheeps and chicken watering livestock, feeding and taking care of their health",6121
7,"trader,  buying and selling of livestock like goats and sheeps buying and selling of livestock, like goats and sheeps",5211
8,awara food seller using suya beans for preparing and frying awara cake for sales,5212
9,"foods seller, rice and beans preparing and cooking food for sales, rice and beans",9411
10,"food sales assistant, helping his mother for selling rice and beans fetching water for preparing  food, and selling rice and beans",9411
11,"trader, buying and selling of groundnut, soap, omo,sweets and other provision goods buying and selling of provision goods like sugar, salt, maggi, groundnut, sweets and others",5211
12,"shoe shanner and repair, shoe shanner and repairing shoes, and bags .",7536
13,"livestock rearer assistant, like goats and chickens helping her mother for  fetching water for watering livestock , clearing space for livestock and other livestock activities",6121
14,"fruit and vegetables seller, buying and selling of fruits and vegetables like tomatoe  ,pepper, onion, orange, and other vegetables goods",5211
15,"sales assistant, helping her grandmother  on selling of vegetables and fruit goods, like tomatoes, papper, onions, orange and others",5211
16,"tailor, dressmaker, tailoring , cutting yard, design and sewing for making dresses",7531
17,"rearing livestock, goats and sheeps feeding livestock, watering and taking care of their health",6121
18,"breeding, raise and sell, cattle  ,sheeps, goat and chickens feeding livestock ,watering, clearing the space and taking care of their health",6121
19,"breeding, raising livestock and sell rearing livestock, feeding, watering and taking care of their health, goat and sheeps",6121
20,"trader,  buying and selling of animals feeds buying , measuring and selling of animals feeds (dussa)",9520
21,"trader, groundnut and vegetables oils seller buying, measuring and selling of groundnut and vegetables oils",9520
22,"trader, groundnut oil sales assistant selling of groundnut and vegetable oils ,  for her mother",9520
23,"trader, buying and selling of plastic products, like plastic bucket, plastic basin, and other plastic products buying and selling of plastic products like plastic bucket, plastic basin and others",5211
24,buying and selling of fresh rice ( gumi) buying measuring and selling of rice (gumi),5211
