id,query,validated
0,"buying and selling of many types of provisions goods like soap, omo, maggi, salt, sugar,vegetables and groundnut oils and other provisions goods buying and selling of provisions goods like soap, omo, maggi, salt, vegetables and groundnut oils and others",4711
1,"making many types of cake like akara cake, awara cake, cassava cake and other cake for sales selling prepared and fried awara food to customers",5610
2,buying and selling of many types of vehicles spare parts like motorcycle spare parts and other parts buying and selling of motorcycle spare parts,4540
3,"raising many types of livestock like goats, sheeps, cattle, rams and other livestock for sales raising livestock like goats and sheeps for sales",0144
4,"raising many types of livestock like goats, sheeps, and other animals for sales raising livestock like goats and sheeps for sales",0144
5,"trader, buying and selling of many types of goods like caps,perfume and many other goods, buying and selling of new caps and perfume",4772
6,"raising many types of livestock like goats, sheeps and chicken for sales and other livestock raising livestock like goats, sheeps and chicken for sales",0144
7,"buying and selling of livestock like goats, sheeps, cattle, rams, camel and many other animals buying and selling of livestock like goats and sheeps",4620
8,"using many types of beans for making many types of cake like akara cake, awara cake, cassava cake and other cake for sales selling of prepared and fried awara food to customers",5610
9,"prepare and cook many types of foods for sales, like yuwo food, rice and beans, guinea corn food, maize food and other foods prepared and cooked rice and beans for sales to customers",5610
10,"preparing and cooking many types of foods for sales, like rice and beans, rice food, guinea corn food, maize food and other foods for sales selling prepared and cooked rice and beans to customers",5610
11,"trader,  buying and selling of many types of provision goods like sugar, salt, maggi, groundnut and other provision goods buying and selling of provision goods like sugar, salt, maggi,groundnut and other provision goods",4781
12,"shoe shanner, washing many types of shoes, repairing, shoes, bags and others washing shoes and repairing shoes and bags",9523
13,"raising many types of animals for sales, like cows, sheeps, goat, chickens and many other animals raising livestock for sales, like goats and chickens",0144
14,"buying and selling of many different kinds of vegetables  and fruit , like  orange, tomatoes, papper, onions and others buying and selling of vegetables and fruit, like  orange,tomatoe, pepper, onion, and other vegetables goods",4781
15,"selling of many different types of goods, like tomatoes, papper, onions and many other goods selling of vegetables goods for her grandmother, like tomatoe, pepper, onion, orange and other goods",4781
16,"tailoring activities, making different types of design and style for making dresses for men and women prepared and completed dresses ready for use",1410
17,"raising many different types of animals like goats, sheeps, chicken, cows and other livestock raising livestock, like sheeps and goats for sales",0144
18,"raising of many  different  kinds of animals for sales, like cows, sheeps, goat, chickens, and camels raising animals for sales, like cows, sheeps, goat and chickens",0144
19,"raising many types of animals for sales, like cows, sheeps, goat, chickens and many other animals producing livestock like goat and sheeps for sales",0144
20,"buying and selling of different types of goods like animals feeds and many other goods buying ,measuring and selling of animals feeds",4719
21,"buying and selling of different types of goods like groundnut and vegetables oils, and many other goods buying and selling of groundnut and vegetables oils",4719
22,"trading, selling of many different types of goods like groundnut and vegetables oils and many other goods selling of groundnut  and vegetables oils",4719
23,buying and selling of many kind of goods like plastic products and many other goods for sales buying and selling of plastic products like bucket and basin,4649
24,"buying and selling of many types of grains like rice, millet, guinea corn, beans and many other grains buying and selling of fresh rice  (gumi)",4721
25,"buying and selling of many types of animals meat, like goats, sheeps, cattle, rams, camel and other meat buying and selling of fresh cow and goats meat",1010
26,"dressmaker, making many types of design and style for sewing clothes completed dresses ready for use",1410
27,"using many types of beans for making many types of cake like akara cake, awara cake, cassava cake and other cake for sales prepared and fried awara food for sales to customers",5610
28,"buying and selling of many types of bread, cake ,and others buying and selling of bread and cake",4719
29,"using metal for making many types of blacksmith products like hoe,cuttles, knives, rings and other blacksmith products producing hoe, knives, rings, cuttles and others for sales",2511
30,"raising many types of livestock like goats, sheeps, cattle, rams, camel and other animals for sales raising livestock like goats and sheeps for sales",0144
